Unnamed: 0,# favorite of tweet,# followers,# following,# of hastags,# of mentions,# retweets of tweet,account creation date,in reply to,location,name,number of account tweets,phrase,race,screen name,time,tweet,user id,classification,compound score,Racist (Y/N),State Abbreviation,Valid City Data (Y/N)
4007,0,34,57,0,0,0,Mon Jul 10 19:15:01 +0000 2017,,"San Diego, CA",TP 619er,841,jews are,jews,WeAreHEBREW,Sat Sep 23 22:29:59 +0000 2017,1948 a lot of shit was happening. That's also when the Americans moved the Ashkenazi Khazar into Israel saying theyÄ https://t.co/d7JApfH1bL,8.84E+17,Hate speech,-0.1027,n,CA,y
4008,0,3661,3273,0,2,0,Sat May 17 13:39:22 +0000 2014,8.37E+17,"Boston, MA USA",(((Jess Benjamin))),2388,jews are,jews,JLBHireCalling,Sat Sep 23 22:20:41 +0000 2017,"@OpusFlameheart @MuslimIQ Most cities have interfaith organizations where Christians, Muslims, and Jews are workingÄ https://t.co/eAehk4MmdN",2501590502,Hate speech,0,n,MA,y
4009,0,21,106,0,2,0,Tue Jun 06 19:14:58 +0000 2017,2442255489,"California, USA",Jose Perez,210,jews are,jews,jamesmack2988,Sat Sep 23 22:15:45 +0000 2017,"@LocalStigmatic @Independent Jews run the entertainment industry  and promote gangster rap and the ""N""word in pop cÄ https://t.co/5znM8LhxQK",8.72E+17,Hate speech,0,y,CA,y
4013,0,140,391,0,5,0,Wed Oct 17 09:00:17 +0000 2012,3362109625,TEXAS,Oneta Henry,2084,jews are,jews,netahenry,Sat Sep 23 21:57:58 +0000 2017,@HenryThaVI @pooterrr @CampKayio @FoxNews @FOX2now Anything against the Jews was and is from the Muslim lovers &amp; anÄ https://t.co/Lq23E8md9n,886429454,Hate speech,-0.296,y,TX,y
4014,0,9084,9469,0,2,0,Tue May 04 21:54:32 +0000 2010,8.78E+17,Alexandria,Mohamed  El-Defrawy,117343,jews are,jews,mmheldefrawy,Sat Sep 23 21:51:05 +0000 2017,@ssafehands @omgstater If Judaism is a religion how can you explain that many  Zionist Jews are atheists?,140201736,Hate speech,0,n,VA,y
4016,1,47,52,0,4,0,Sun Apr 03 14:28:35 +0000 2016,18612314,"Chicago, IL",Patrick Ashton,2868,jews are,jews,pashton65,Sat Sep 23 21:43:34 +0000 2017,@crafty60 @Alt__Jesus @realTronaldDomp @LindaBeatty How many Jews or Muslims are trying to force their religion intÄ https://t.co/ompasnXgX8,7.17E+17,Hate speech,0,y,IL,y
4018,0,1444,1931,0,1,0,Thu Jun 30 15:20:36 +0000 2011,2350440336,Scandinavia,Arbetarbroder,21432,jews are,jews,arbetarbroder,Sat Sep 23 21:39:53 +0000 2017,@natverkgrekland It would Racism NOT to mention anything because they are Jews (do NOT mean: All Jews) that's the wÄ https://t.co/fS4eEuG0aA,326830914,Hate speech,0,y,,n
4019,0,9084,9469,0,1,0,Tue May 04 21:54:32 +0000 2010,,Alexandria,Mohamed  El-Defrawy,117343,jews are,jews,mmheldefrawy,Sat Sep 23 21:39:48 +0000 2017,"Retweeted Marnie (@ssafehands):America's Zionist Jews Are Driving America's Wars.  https://t.co/KUPid9hQ9V https://t.co/Kn4H2GXSzN",140201736,Hate speech,-0.2263,y,VA,y
4020,11,679,492,0,0,2,Fri Feb 10 01:46:09 +0000 2017,,"Treasure Coast, FL",Real Trophy Wifey,2510,jews are,jews,Realtrophywifey,Sat Sep 23 21:37:37 +0000 2017,"Travel ban &amp; wall doesnt do shit when the jews are sending the rapeugees/invaders to us through Europe, Canada&amp;anywhere else they can.",8.30E+17,Hate speech,-0.1719,y,FL,y
4026,0,982,1004,0,3,0,Wed Jul 26 21:31:17 +0000 2017,151288563,"Washington, DC",??ô???? ??,2668,jews are,jews,Stormer_DC,Sat Sep 23 21:18:32 +0000 2017,@LeslieDavieau @Mathiasian @ChunghwaFan Is that why only jews are allowed in the ethnostate that is Israel while thÄ https://t.co/MaxZ07Yw2e,8.90E+17,Hate speech,0,n,DC,y
4027,0,443,903,0,3,0,Mon Jun 26 19:01:50 +0000 2017,7.76E+17,ZombieLand USA,RWDiva,3327,jews are,jews,RWDivaDoll,Sat Sep 23 21:18:23 +0000 2017,"@AppleAngst @Joe_dragonfly @KurtSchlichter Jews are semetic, that is why they give DNA tests before you can live in Israel",8.79E+17,Hate speech,0,n,,n
4029,1,430,699,0,0,0,Wed Dec 09 15:26:19 +0000 2015,,United States,D. Ca,1966,jews are,jews,DavidCa97567055,Sat Sep 23 21:15:46 +0000 2017,Articles: Are American Jews Traumatized? https://t.co/k2KVAdvALK,4508567714,Hate speech,0,n,,n
4030,0,141,72,0,2,0,Fri Aug 07 21:43:48 +0000 2009,1662651379,Seattle,guntherhoss,180,jews are,jews,Northwestfront,Sat Sep 23 21:12:43 +0000 2017,"@JamesSparrow_ @JamesADamore Not really. Shades of gray are where the Jews conceals himself, to lie in wait in ambush.",63833869,Hate speech,0,y,WA,y
4031,0,95,629,0,0,0,Tue May 11 16:26:07 +0000 2010,,San Francisco,Noutype,1963,jews are,jews,NouType,Sat Sep 23 21:09:37 +0000 2017,Americaês Jews Are Driving Americaês Wars AKA ZioNazi  https://t.co/GaiR82ZzTs,142734103,Hate speech,-0.5423,y,CA,y
4032,0,1232,1567,0,0,0,Thu Jan 03 06:01:40 +0000 2013,,New York City,Antonio Garrett,24920,jews are,jews,AntonioGarrett7,Sat Sep 23 21:06:59 +0000 2017,"Jews in Texas are already in hiding from neo-Nazis, high holiday service to be held at a secret location https://t.co/hG7RFwAsHz",1057011823,Hate speech,-0.25,n,NY,y
4033,1,13,50,0,0,0,Fri Jun 02 20:31:37 +0000 2017,,"New York, NY",Haskell Meme,378,jews are,jews,HaskellMeme,Sat Sep 23 21:06:31 +0000 2017,If Jews are so cool then why don't they show it,8.71E+17,Hate speech,-0.4767,y,NY,y
4084,0,76,369,0,1,0,Fri May 26 01:11:59 +0000 2017,66146362,"New Jersey, USA",Shannon from MRM,2243,all jews are,jews,SaveEuropean,Sat Sep 23 19:41:36 +0000 2017,@TuttleSinger and most Americans are too stupid to realize that all these global problems were created by the Jews.,8.68E+17,Hate speech,-0.5719,y,NJ,y
4085,0,93,445,0,1,0,Mon Sep 12 21:43:51 +0000 2011,8.24E+17,United States,Alan Kleinman,35024,all jews are,jews,waggles111,Sat Sep 23 19:31:09 +0000 2017,"@CraigChermside Or you label a person or group, like saying all Jews are enemies of Native Americans",372494314,Hate speech,0,n,,n
4086,1,341,786,0,3,0,Thu Nov 13 00:37:35 +0000 2008,11999252,"New York, NY",Cheri Dorr,5231,all jews are,jews,cheridorr,Sat Sep 23 18:55:45 +0000 2017,"@SeanWoodruff @KingJames @StephenCurry30 We are all citizens. The president takes shots at blacks, muslims, gays, jÄ https://t.co/U1mrASXvwP",17352940,Hate speech,0,y,NY,y
4087,3,49,94,0,1,0,Tue Aug 15 20:39:35 +0000 2017,14437914,Nashville In,Tony Coykendall,2363,all jews are,jews,tonycoykendall,Sat Sep 23 18:35:21 +0000 2017,@NewsHour The service members are all white? No blacks Mexicans muslims native Americans gays women Jews or anyoneÄ https://t.co/i5f0pzjXjN,8.98E+17,Hate speech,0,n,TN,y
4089,1,2287,2780,0,2,0,Wed Dec 23 06:07:47 +0000 2015,7.99E+17,United States,?On-The-Road ???,51247,all jews are,jews,5933_McGhee,Sat Sep 23 17:34:43 +0000 2017,"@theClaudiaInez @GavinNewsom Are you aware of the waaaaay over representation of Jews in the cabinet? Clinton, Bush, Obama all of them.",4635596660,Hate speech,-0.4373,y,,n
4091,0,215,36,0,2,0,Thu Nov 10 21:36:28 +0000 2016,334842682,United States,AnnaBee,414,all jews are,jews,_Annaa_Bee_,Sat Sep 23 16:20:56 +0000 2017,@KjSpiff @Iron_Nail Half his family and half his administration is Jewish. All his kids are married/dating jews. WoÄ https://t.co/bs4zV4KWe1,7.97E+17,Hate speech,0,n,,n
4092,0,1945,3178,0,2,0,Fri Aug 04 19:43:18 +0000 2017,8.34E+17,"Houston, TX",Felicia??????,8706,all jews are,jews,Zio23Muzzie,Sat Sep 23 14:52:12 +0000 2017,"@JeffLuzzatto @davidmweissman ""Palestinians"" are Arabs so yes they're middle eastern. Only some Jews are mixed. JewÄ https://t.co/TSKWK7IYUd",8.94E+17,Hate speech,0,n,TX,y
4094,0,21,12,0,0,0,Sat Dec 27 00:09:48 +0000 2014,,USA,Awakentruth37,1712,all jews are,jews,awakentruth37,Sat Sep 23 14:31:05 +0000 2017,You know not HIS WORD! In Revelation it says: They say they are Jews but are not! &amp; Israel is in all nations!,2944417969,Hate speech,-0.7783,y,,n
4098,1,2209,1707,0,0,0,Thu Jul 09 20:53:13 +0000 2015,,"Small town, USA",Atheist Cherry ?,68210,all jews are,jews,GiveMeSprinkles,Sat Sep 23 12:52:57 +0000 2017,"White liberalism is dying. And in those ""white"" numbers, are all the liberal jews.So yeah, they need immigration.We're shutting it down.",3273338030,Hate speech,0,y,,n
4102,0,3,59,0,1,0,Wed Nov 16 13:04:00 +0000 2016,72931184,"San Antonio, TX",Ernesto Rico,38,all jews are,jews,Shadowkungfu,Sat Sep 23 10:50:26 +0000 2017,@DrDavidDuke All Jews are connected.,7.99E+17,Hate speech,0,y,TX,y
4103,0,2639,392,0,0,0,Thu Jul 09 18:01:32 +0000 2015,,tx,?,2972,all jews are,jews,kardhiddencard,Sat Sep 23 10:22:45 +0000 2017,This is like saying –We are NOT anti-Semitic just bc we are Nazis &amp; believe all Jews should die. ”. Wtf is this manÄ https://t.co/zMWU4ChiCC,3368080828,Hate speech,0,n,TX,y
4104,0,4405,3969,0,0,0,Fri Apr 01 20:33:17 +0000 2011,,USA,US Taxpayer,129126,all jews are,jews,TeaPartyStance,Sat Sep 23 09:31:46 +0000 2017,"Dostoyevsky: The Jews are anti-christAll the brilliant minds agree about the Jews; its why they censor the intellÄ https://t.co/lgiYiGRUif",275701123,Hate speech,0,y,,n
4105,0,383,2095,0,0,0,Mon Nov 02 23:17:35 +0000 2015,,United States / Poland,?? ?? Martin ??,13577,all jews are,jews,supportourstars,Sat Sep 23 07:54:41 +0000 2017,jews are the root cause of all the problems. stay woke ã Because let me guess they killed Jesus right? ? Or ... https://t.co/V4SlomFQeg,4106782573,Hate speech,-0.7351,y,,n
4107,4,230,518,0,1,0,Tue Aug 30 19:28:48 +0000 2016,215207998,"Anytown, USA",E Pluribus Unum,9964,all jews are,jews,PatriotsvsBS,Sat Sep 23 03:48:45 +0000 2017,"@kurteichenwald Oh I dunno, the conserv Jews supporting Trump Naziism are pretty extreme hypocrites too...Also weirÄ https://t.co/3lzprFOxOz",7.71E+17,Hate speech,-0.4215,y,,n
4110,0,142,350,0,0,1,Wed Apr 15 06:01:56 +0000 2009,,"Delaware, USA",Jappy Occor,83704,all jews are,jews,3028976308,Sat Sep 23 03:19:32 +0000 2017,I EVEN SEE MESSIANICS AND HEBREW ROOTS THAT ARE ALL DECEIVED INTO BEING IN CAHOOTS WITH THIS IMPOSTOR JEWS AND SYNAGOGUE OF SATAN.,31353598,Hate speech,0,y,DE,y
4115,0,25,79,0,0,0,Thu Jan 05 12:09:20 +0000 2017,,IBX Swamplands,simpleman,1080,all jews are,jews,simpleman252,Sat Sep 23 01:27:37 +0000 2017,Please dont asume all jews are evil.Only a handfull.As in good and bad figs.The wheat and tare.Those who study Torah.Not talmud.,8.17E+17,Hate speech,0,y,,n
4117,2,1922,2429,1,0,2,Thu Jul 23 07:05:50 +0000 2009,,"Salem, OR",Ray McMillin,9816,all jews are,jews,RainmanMcmillin,Sat Sep 23 00:04:04 +0000 2017,"The #MelBrooks debate reminds us all that SJWs are second to Hitler when it comes to persecution of Jews. Nice work, kids. Totes adorbs.",59388354,Hate speech,0,y,OR,y
4118,0,111,41,0,1,0,Fri Apr 22 11:18:27 +0000 2016,45470484,"New York, USA",Nitmenbog,6211,all jews are,jews,Nitmenbog1,Fri Sep 22 23:56:59 +0000 2017,"@RoxyNL Well, now you are just being anti-Semitic.See?Do you get it?PC sucks... you disagreed with a Jew, so you hate all Jews now.",7.23E+17,Hate speech,-0.6369,y,NY,y
4122,0,142,350,0,0,0,Wed Apr 15 06:01:56 +0000 2009,,"Delaware, USA",Jappy Occor,83704,all jews are,jews,3028976308,Fri Sep 22 22:06:49 +0000 2017,WE ALL KNOW WHO AND WHERE YOU ALL ARE FAKE IMPOSTOR JEWS OF THE SYNAGOGUE OF SATAN. REVELATION CHAPTERS 2:9 AND 3:9,31353598,Hate speech,-0.8516,y,DE,y
4123,0,3868,1477,0,3,0,Sat May 19 04:32:12 +0000 2007,33942807,"los angeles, ca",(((yosi sergant))),11428,all jews are,jews,a35mmlife,Fri Sep 22 21:23:03 +0000 2017,@Bsox327 @Black_Dove @ValeriePlame A very different statement than Jews are behind all war (and all the other antisÄ https://t.co/kmoAlDPIea,6153732,Hate speech,-0.3612,y,CA,y
4124,5,3390,911,1,0,2,Wed Sep 22 03:00:30 +0000 2010,,"Los Angeles, CA",Jono Zalay,8403,all jews are,jews,JonoZalay,Fri Sep 22 21:00:01 +0000 2017,You're all living in 2017 while Jews are living in 5778. #RoshHashanah https://t.co/MJQPQH8OW0,193553272,Hate speech,0,n,CA,y
4127,1,2141,362,0,0,0,Fri Mar 02 18:48:20 +0000 2012,512316146,,Big Shaq,29244,all jews are,jews,UnrealTalib,Fri Sep 22 18:56:01 +0000 2017,And now theyêre toppling regimes. And Egypt and Japan and the Jews are all peaceful together.,512316146,Hate speech,0,y,,n
4128,1,1886,908,0,2,0,Thu May 19 18:47:07 +0000 2016,537195552,"St Paul, MN",capitalism,29976,all jews are,jews,commiesona,Fri Sep 22 18:53:40 +0000 2017,"@RedMinjo @Dddrgn those two things are absolutely comparable and honestly i think we should let the ""kill all jews""Ä https://t.co/Vgb9cP5IUX",7.33E+17,Hate speech,0,y,MN,y
4131,0,32,106,0,5,0,Mon Dec 19 21:41:08 +0000 2016,808063657,"North Dakota, USA",Gotz,734,all jews are,jews,VolkischGotz,Fri Sep 22 16:56:58 +0000 2017,@TheOsirica @BeeMan1488 @Cascadian420 @sarah_grossman @juliacraven Again all Israelites. Jews are decendents of KhaÄ https://t.co/SmSpTI8bMI,8.11E+17,Hate speech,0,n,ND,y
4132,0,205,174,0,2,0,Wed Sep 14 16:57:04 +0000 2016,858365743,"Arkansas, USA",Stacie Schulz,2872,all jews are,jews,StacieSchulz2,Fri Sep 22 16:55:43 +0000 2017,"@Joshua01319193 @ValeriePlame Well, those who have allegiance to Israel are usually Jews, would you agree? &amp; all liÄ https://t.co/qSto573gyq",7.76E+17,Hate speech,0,y,AR,y
4139,1,233,604,0,1,0,Sat Jul 21 14:51:31 +0000 2012,622024793,midwest,Jimmy blue eyes,4320,all jews are,jews,wokeandproud,Fri Sep 22 13:35:39 +0000 2017,"@ValeriePlame don't worry, the article doesnt blame all jews, just a few gangsters.  It's not like saying all whiteÄ https://t.co/6j75eV4n1q",709094629,Hate speech,0,y,,n
4141,0,81,223,0,5,0,Fri Jan 27 11:53:11 +0000 2017,8.85E+17,Israel,(((Avishai))),3601,all jews are,jews,What_Israel_Is,Fri Sep 22 13:12:55 +0000 2017,"@end_usury @Ohrforone @realitaigreif @karnoa @ValeriePlame Are you under the impression that all Jews are Haredi?AÄ https://t.co/pIzeimlWQe",8.25E+17,Hate speech,0,y,,n
4142,1,190,359,0,1,0,Sun Jun 14 17:36:17 +0000 2009,18643437,"Virginia, USA",Linda,4063,all jews are,jews,Atlantiso1,Fri Sep 22 12:26:25 +0000 2017,"@PrisonPlanet They are 2% of the population. European Jews didnt war against them or terrorize them, yet all they gÄ https://t.co/MhSIwgBwcx",47133990,Hate speech,-0.2856,n,VA,y
4146,0,43,56,0,1,0,Sat Mar 28 05:37:32 +0000 2015,622024793,"Laguna Hills, CA",Incubus,2243,all jews are,jews,DebonairShiva,Fri Sep 22 06:49:03 +0000 2017,@ValeriePlame I agree with you. Establishment jews are the cause of all American wars since ww2. Itês to late to stop them sadly,3112236356,Hate speech,0,y,CA,y
4148,0,23325,967,0,1,0,Fri Aug 30 02:34:49 +0000 2013,9.06E+17,"Washington, D.C.",Mark S. Zaid,18322,all jews are,jews,MarkSZaidEsq,Fri Sep 22 05:19:50 +0000 2017,"@OmegaDawg83 Yea, we Jews control the entire Congress. We're all about the $$$. No other political interests are involved. Watch out!!! SMH",1711586252,Hate speech,0,y,DC,y
4150,0,1764,1105,0,0,0,Tue Jun 13 15:34:46 +0000 2017,,"New York, NY",Far Right Watch,20465,all jews are,jews,Rightwatchers,Fri Sep 22 04:45:53 +0000 2017,Are all the Jews Zionists? - Quora https://t.co/359mIQtrvd,8.75E+17,Hate speech,-0.1531,n,NY,y
4151,1,747,138,0,1,0,Wed Jan 04 14:01:23 +0000 2017,8.34E+17,United States,??NatSoc Veteran,6146,all jews are,jews,Nationalistvetn,Fri Sep 22 04:39:51 +0000 2017,"@YearoftheTorch Yep, and the nonwhites and Jews are all packing their bags and leaving right now peacefully.  All bÄ https://t.co/4XqCfFfVCd",8.17E+17,Hate speech,0,y,,n
4154,7,543,340,0,0,6,Tue Jul 14 16:59:44 +0000 2015,,"Louisiana, USA",candace rickett,7774,all jews are,jews,candacerickett,Fri Sep 22 03:42:30 +0000 2017,the earth is flat and there is no such thing as outer space and we are all living under a dome and the jews are controlling the weather,3279838825,Hate speech,-0.5574,n,LA,y
4155,0,479,542,0,0,0,Mon May 04 23:02:52 +0000 2009,,Los Angeles,Marissa Ziets,20203,all jews are,jews,MZiets,Fri Sep 22 03:28:24 +0000 2017,"I hope all of the Jews are as happy as this girl on Rosh Hashanah,Ä https://t.co/f0LKlEErYn",37786345,Hate speech,0,n,CA,y
4157,0,137,287,0,0,0,Fri Aug 19 18:46:25 +0000 2016,,"Los Angeles, CA",im prolly high,13634,all jews are,jews,gabieplease,Fri Sep 22 03:09:47 +0000 2017,I just don't approve of genocide and I feel like that's what zionists are doing? Of course not all Jews are Zionist I understand this,7.67E+17,Hate speech,0,n,CA,y
4158,0,39,127,0,0,1,Fri Sep 08 09:19:07 +0000 2017,,"Arkansas, USA",james rodney taylor,502,all jews are,jews,1axmolly,Fri Sep 22 03:08:34 +0000 2017,not all Jews do what they are supposed too https://t.co/zKBuZSeUnv,9.06E+17,Hate speech,0,n,AR,y
4159,0,49,107,0,1,0,Sun Mar 04 02:38:56 +0000 2012,622024793,"Pittsburgh, PA",William of Covfefe,1004,all jews are,jews,wsppe,Fri Sep 22 02:46:18 +0000 2017,"@ValeriePlame Nah. Based upon your tweets over the years against Jews &amp; Israel, I'm not buying what you are sellingÄ https://t.co/tx1JXnqkWZ",513858745,Hate speech,0,n,PA,y
4160,0,42,138,0,1,0,Wed Nov 10 02:56:06 +0000 2010,8.44E+17,"Morton, IL",Jason Kaps,793,all jews are,jews,jaecyn42,Fri Sep 22 02:38:20 +0000 2017,@martyrmade No. It is a demonstrable fact that not all Jews are Zionists. To argue that all Jews have a conflict ofÄ https://t.co/b0vjZ25rsB,213916624,Hate speech,0,n,IL,y
4161,0,119,419,0,0,0,Fri Jun 12 14:32:13 +0000 2009,,United States,Roger W. Burns,3638,all jews are,jews,RogerBurnsNYC,Fri Sep 22 02:18:49 +0000 2017,Hope all my Jews and Jewesses are having a happy rosh hashanah,46662849,Hate speech,0,n,,n
4162,0,0,8,0,1,0,Thu May 11 01:35:08 +0000 2017,759251,"Cleveland, OH",eXcUsE Me,56,all jews are,jews,Fry_Gilbert,Fri Sep 22 01:59:14 +0000 2017,"@CNN you see, the Jews are all interconnected. its required, so that they can communicate their evil Jewish plans to one another",8.62E+17,Hate speech,0,y,OH,y
4166,0,235,462,0,0,0,Thu Apr 24 01:51:51 +0000 2014,,Toronto,GnomeEnthusiast,11841,all jews are,jews,warrenbell1,Fri Sep 22 01:17:12 +0000 2017,"""Yes, calm down, everyone. I'm not an antisemite. I just think American Jews are to blame for all the world's troubÄ https://t.co/7xXOAEjGWo",2460621937,Hate speech,0,y,,canada
4168,0,1707,788,0,3,0,Thu Sep 03 16:56:43 +0000 2015,8.14E+17,United States,Bobby Layne,36493,all jews are,jews,UHaverbeck,Fri Sep 22 00:55:46 +0000 2017,"@milosz_feigin @LauraLoomer @BillKristol Sure, but they're owned by Jews. All the biggest arms dealers are.",3535919123,Hate speech,0,y,,n
4169,384,491,479,0,0,130,Sun Oct 14 17:30:26 +0000 2012,,Ohio,Aaron Dobres,868,all jews are,jews,PillsburyDobres,Fri Sep 22 00:51:48 +0000 2017,Y'all in 2017 while the Jews are in 5778 smh. Shana tova I guess,880585854,Hate speech,0,n,OH,y
4170,2,6486,1549,0,1,0,Wed Dec 04 19:28:55 +0000 2013,2230388154,"Portland, OR, USA",Terrina Aguilar ??,271564,all jews are,jews,TerrinaMajnoona,Fri Sep 22 00:44:13 +0000 2017,"@Partisangirl ""support"" those ppls or whatever. Hell, they hate Arabs when many Jews ARE Arabs &amp; look at all the veÄ https://t.co/sn07vGU2dN",2230388154,Hate speech,-0.1779,y,OR,y
4171,1,149,210,0,0,1,Thu May 09 22:55:57 +0000 2013,,"Hell, MI",Tiger Backwoods,2262,all jews are,jews,cvan_eaplan,Fri Sep 22 00:38:18 +0000 2017,"Y'all are in 2017, meanwhile Jews are in 5777.",1416646580,Hate speech,0,n,MI,y
4172,0,491,1249,0,0,0,Mon Feb 16 20:43:16 +0000 2009,,"Johnston, SC",Kathleen B Griggs,26538,all jews are,jews,KatyaBG,Thu Sep 21 23:49:18 +0000 2017,"So, tell me again, who are the REAL bigots and/or racists? Disgusting, foul, hate-filled bigotry all dressed up... https://t.co/xPDZbeT02U",21024975,Hate speech,0,y,SC,y
4173,3,2954,4654,0,2,0,Sun Nov 15 04:52:55 +0000 2015,1876660194,"Texas, USA",Fight4Freedom1776,7660,all jews are,jews,miller21411988,Thu Sep 21 23:39:53 +0000 2017,@ThomasWictor @PlaysTrumpCard All of the sudden Jews are the problem.... This from the left.  That in itself is susÄ https://t.co/7g0FgKdlGT,4241941692,Hate speech,-0.296,y,TX,y
4175,0,1221,1369,0,1,0,Fri Mar 31 22:51:31 +0000 2017,,United States,Cheers2016 ????,9937,all jews are,jews,Sapphire6210,Thu Sep 21 23:22:59 +0000 2017,You Valerie are trending all over twitter for your comments re Jews. Not in YOUR best interest to censor @POTUS!! https://t.co/51JZknQ666,8.48E+17,Hate speech,0,y,,n
4176,22,3655,3376,0,2,4,Mon Sep 14 20:40:02 +0000 2009,128353949,"Austin, TX",RedNationAlive,33686,all jews are,jews,RedNationAlive,Thu Sep 21 23:16:00 +0000 2017,@carolineyezer @AdamTexas11 Not all Jews are American either u moron; he wanted to wish ALL Jews happy new year; saÄ https://t.co/GpB5BHHozZ,74257510,Hate speech,-0.4019,n,TX,y
4180,13,4674,3656,0,0,2,Mon Jan 12 15:44:56 +0000 2015,,"Washington, DC",Matt Moores,8110,all jews are,jews,MathwMoors,Thu Sep 21 22:39:07 +0000 2017,"The headline was literally ""America's Jews are Driving America's Wars."" The 2nd sentence literally includes ""theÄ https://t.co/CiIekeDGAR",2974826115,Hate speech,0,y,DC,y
4182,0,76,369,0,4,0,Fri May 26 01:11:59 +0000 2017,131018989,"New Jersey, USA",Shannon from MRM,2243,all jews are,jews,SaveEuropean,Thu Sep 21 22:36:14 +0000 2017,@Mama3Cubs @RosieGray @patrik_h @jessesingal The Jews are trying to exterminate all Europeans from the Earth. If thÄ https://t.co/fi7leLgy52,8.68E+17,Hate speech,0,y,,n
